EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.26070693352001
Power,2031,16.260706933520005
Power,2032,16.260706933520012
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.26070693351999
Power,2038,16.260706933520005
Power,2039,15.944000000000004
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.339999999999998
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465000000000002
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5932350730548226
Transport,2025,2.6275060944614856
Transport,2026,2.7868104630772756
Transport,2027,2.6508832159196025
Transport,2028,2.7062134694989046
Transport,2029,2.5997022868793445
Transport,2030,2.5326222367326894
Transport,2031,2.548107225674618
Transport,2032,2.5171349337366076
Transport,2033,2.5297689339833087
Transport,2034,2.4712966159799072
Transport,2035,2.463370386948364
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.2309999999999985
Transport,2039,1.9697138679560198
Transport,2040,1.7000475026730175
Transport,2041,1.522083792698473
Transport,2042,1.3261417762157437
Transport,2043,1.162003488190243
Transport,2044,0.9648862680525581
Transport,2045,0.7666984592866978
Transport,2046,0.5684758905872455
Transport,2047,0.5303842859762444
Transport,2048,0.4898512892119583
Transport,2049,0.266
