EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.26070693352001
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933519995
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.260706933520016
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7643006719089924
Transport,2027,2.627298270279775
Transport,2028,2.6864257908765614
Transport,2029,2.5799146082570013
Transport,2030,2.521513813520182
Transport,2031,2.548569774352313
Transport,2032,2.517665925529056
Transport,2033,2.5341656359079963
Transport,2034,2.4757617610193483
Transport,2035,2.471701242120044
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.8753979702797112
Transport,2040,1.6391298367293494
Transport,2041,1.4587339067149152
Transport,2042,1.2628620026912023
Transport,2043,1.0987921577804556
Transport,2044,0.9017433807575247
Transport,2045,0.7036240151064183
Transport,2046,0.5054698895217205
Transport,2047,0.46744672802547327
Transport,2048,0.42698217437594116
Transport,2049,0.2660000000000001
