EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933520012
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.260706933519995
Power,2033,16.260706933519995
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999996
Power,2042,13.907999999999996
Power,2043,13.229999999999997
Power,2044,12.551000000000004
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000002
Power,2049,5.902000000000003
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.914885592435439
Transport,2032,2.9783050610841997
Transport,2033,3.0440806694870317
Transport,2034,3.058
Transport,2035,3.067000000000001
Transport,2036,3.072
Transport,2037,2.996125177401768
Transport,2038,2.9172611222342777
Transport,2039,2.8353141897946275
Transport,2040,2.7541655953772546
Transport,2041,2.4933625379205266
Transport,2042,2.2283170327478263
Transport,2043,1.9586203254579173
Transport,2044,1.6843176655802305
Transport,2045,1.4063002029084144
Transport,2046,1.1917896683155758
Transport,2047,1.136453477226014
Transport,2048,1.0791031944698117
Transport,2049,1.0739557630825267
Transport,2050,1.0740842574358962
Transport,2051,1.0761491727168269
Transport,2052,0.8785687030601095
Transport,2053,0.6781070565195458
Transport,2054,0.47476689928821614
Transport,2055,0.26789065999999984
