EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.44201377067792
Power,2028,25.44201377067791
Power,2029,25.44201377067791
Power,2030,25.44201377067792
Power,2031,25.44201377067791
Power,2032,25.442013770677896
Power,2033,25.442013770677917
Power,2034,25.442013770677896
Power,2035,25.44201377067791
Power,2036,25.442013770677917
Power,2037,25.442013770677924
Power,2038,25.44201377067791
Power,2039,25.44201377067792
Power,2040,25.44201377067791
Power,2041,25.44201377067792
Power,2042,25.442013770677345
Power,2043,25.44201377067791
Power,2044,25.442013770677917
Power,2045,25.442013770677928
Power,2046,16.395306837157907
Power,2047,16.39530683715791
Power,2048,16.395306837157907
Power,2049,16.395306837157914
Power,2050,16.39530683715791
Power,2051,16.395306837157904
Power,2052,16.395306837157918
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.839909983163688
Transport,2027,2.9101071386495967
Transport,2028,2.961974712132584
Transport,2029,3.0182038329210177
Transport,2030,3.0790946938806294
Transport,2031,3.146011848356259
Transport,2032,3.236370447439802
Transport,2033,3.3316677949730695
Transport,2034,3.4327988186434264
Transport,2035,3.5407209131822563
Transport,2036,3.6543978359692724
Transport,2037,3.7479546792853777
Transport,2038,3.841
Transport,2039,3.8205811879029437
Transport,2040,3.8019088030416777
Transport,2041,3.8136188778166584
Transport,2042,3.8257032979114207
Transport,2043,3.8617014064723287
Transport,2044,3.901414018773444
Transport,2045,3.9416770650828417
Transport,2046,3.8848561469894456
Transport,2047,3.9227654408497172
Transport,2048,3.9591959830656434
Transport,2049,3.9951855764696877
Transport,2050,4.030884283976536
Transport,2051,4.065194738008912
Transport,2052,3.966743578047614
Transport,2053,3.869258289208425
Transport,2054,3.884589638901545
Transport,2055,3.9028667110078157
