EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520011
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933520004
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933519992
Power,2037,11.669706933519992
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.053116167400229
Transport,2027,2.9346812466590952
Transport,2028,2.8870976200289387
Transport,2029,2.803162700698214
Transport,2030,3.0507005698753322
Transport,2031,3.0126161949958834
Transport,2032,3.022590215119388
Transport,2033,3.2290819944731215
Transport,2034,3.2367487793267937
Transport,2035,3.2641752932155383
Transport,2036,3.2864550470550307
Transport,2037,3.7856357860166745
Transport,2038,3.3814777989334734
Transport,2039,2.9097036103299647
Transport,2040,2.4743243048986847
Transport,2041,2.470133555690503
Transport,2042,2.466620477933615
Transport,2043,2.267786844973043
Transport,2044,2.102900386718886
Transport,2045,1.9036698153686031
Transport,2046,1.7022652228705515
Transport,2047,1.6638145189129836
Transport,2048,1.6293737870903888
Transport,2049,1.5888216024643667
Transport,2050,1.546777918281664
Transport,2051,1.5012952670572604
Transport,2052,1.2333880463763722
Transport,2053,1.0426539402288308
Transport,2054,0.8934981481039634
Transport,2055,0.6991103624304633
