EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933519995
Power,2037,16.260706933519995
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.340000000000001
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999998
Power,2054,5.464999999999999
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.508989320257153
Transport,2026,2.4705348108269227
Transport,2027,2.744934414500588
Transport,2028,2.6716636498123454
Transport,2029,2.609936694599603
Transport,2030,2.5352181193003984
Transport,2031,2.4608182793297653
Transport,2032,2.4624797948470794
Transport,2033,2.4313629465592346
Transport,2034,2.5749999999999997
Transport,2035,2.508999999999998
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.230999999999999
Transport,2039,1.7751483246294668
Transport,2040,1.5266712648964968
Transport,2041,1.3324943214189655
Transport,2042,1.1379338521495783
Transport,2043,0.9394125973870731
Transport,2044,0.740201583953215
Transport,2045,0.5385360227834051
Transport,2046,0.3353424357335244
Transport,2047,0.2924312264082503
Transport,2048,0.2828644025825338
Transport,2049,0.2659999999999992
