EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.44201377067787
Power,2028,25.44201377067787
Power,2029,25.442013770677868
Power,2030,25.442013770677875
Power,2031,25.442013770677875
Power,2032,25.442013770677868
Power,2033,25.44201377067787
Power,2034,25.44201377067788
Power,2035,25.44201377067788
Power,2036,25.44201377067788
Power,2037,25.44201377067786
Power,2038,25.442013770677885
Power,2039,25.442013770677864
Power,2040,25.442013770677868
Power,2041,25.442013770677875
Power,2042,25.44201377067788
Power,2043,25.44201377067789
Power,2044,25.44201377067788
Power,2045,25.44201377067788
Power,2046,16.395306837157875
Power,2047,16.395306837157875
Power,2048,16.395306837157868
Power,2049,16.395306837157875
Power,2050,16.395306837157875
Power,2051,16.395306837157875
Power,2052,16.39530683715788
Power,2053,16.395306837157868
Power,2054,16.39530683715787
Power,2055,3.870579453157876
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.562757588424876
Transport,2026,2.5426270952225343
Transport,2027,2.897547172566631
Transport,2028,2.835842228662129
Transport,2029,2.774290293449478
Transport,2030,2.7157887351224654
Transport,2031,2.6573257908205177
Transport,2032,2.6279480506311037
Transport,2033,2.6039904811259245
Transport,2034,2.5749999999999993
Transport,2035,2.509000000000001
Transport,2036,2.4340000000000006
Transport,2037,2.3359999999999994
Transport,2038,2.2309999999999994
Transport,2039,1.7751625656130725
Transport,2040,1.39668543498349
Transport,2041,1.1852097680030713
Transport,2042,0.973666596511477
Transport,2043,0.7584131091092066
Transport,2044,0.5427565411870513
Transport,2045,0.3248411525338536
Transport,2046,0.1056814850236022
Transport,2047,0.1057384512531104
Transport,2048,0.1057954174826186
Transport,2049,0.1058483146957334
