EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630551999
Power,2027,25.442013770677896
Power,2028,25.442013770677896
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.44201377067757
Power,2034,25.44201377067789
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.44201377067789
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.442013770677885
Power,2044,25.442013770677896
Power,2045,25.44201377067789
Power,2046,16.395306837157882
Power,2047,16.395306837157875
Power,2048,16.395306837157882
Power,2049,16.395306837157882
Power,2050,16.395306837157882
Power,2051,16.395306837157882
Power,2052,16.395306837157882
Power,2053,16.395306837157882
Power,2054,16.395306837157886
Power,2055,3.870579453157888
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0177385243296597
Transport,2027,2.87828015090632
Transport,2028,2.818334648439245
Transport,2029,2.7298231128450547
Transport,2030,2.901705698550229
Transport,2031,2.836672550142473
Transport,2032,2.819801019315468
Transport,2033,2.9479475347968727
Transport,2034,2.9374879510760765
Transport,2035,2.942398424874136
Transport,2036,2.946629828204871
Transport,2037,3.373732364875882
Transport,2038,3.3143178398195348
Transport,2039,2.9088753279725204
Transport,2040,2.5375490322309973
Transport,2041,2.565650308680432
Transport,2042,2.591182974201447
Transport,2043,2.6171920074639328
Transport,2044,2.6450575017812095
Transport,2045,2.700760609003465
Transport,2046,2.757761405867219
Transport,2047,2.818062237935642
Transport,2048,2.9118979777518965
Transport,2049,2.9266135057567717
Transport,2050,2.992219343134578
Transport,2051,3.0604864160256176
Transport,2052,3.1311778833401127
Transport,2053,3.2044907679788603
Transport,2054,3.279129727826021
Transport,2055,3.3568097267009738
