EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7035567006853274
Transport,2026,2.90839955129972
Transport,2027,2.7349388683783804
Transport,2028,2.805861276585142
Transport,2029,2.671175410629723
Transport,2030,2.5867788440193045
Transport,2031,2.6285084717134537
Transport,2032,2.584669453126496
Transport,2033,2.6246409993929616
Transport,2034,2.561681024709881
Transport,2035,2.5885161792323625
Transport,2036,2.579627791828933
Transport,2037,2.945627422284722
Transport,2038,3.0359999999999996
Transport,2039,2.808187778832897
Transport,2040,2.301358279188312
Transport,2041,2.294990304746317
Transport,2042,2.3247281453083217
Transport,2043,2.310785461536967
Transport,2044,2.300920793273104
Transport,2045,2.290278304445889
Transport,2046,2.282319852218144
Transport,2047,2.2798057361038135
Transport,2048,2.2550812043161605
Transport,2049,2.2542209450652395
Transport,2050,2.238000000000001
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.23958066736853
Transport,2054,2.224337853955522
Transport,2055,2.209191646291113
