EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520004
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933520017
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.630604744969179
Transport,2026,2.7937063806024534
Transport,2027,2.657754182855144
Transport,2028,2.7168817034519317
Transport,2029,2.610370520832371
Transport,2030,2.551969726095552
Transport,2031,2.5712610547440184
Transport,2032,2.5403227860846966
Transport,2033,2.55678807662757
Transport,2034,2.4983497819028577
Transport,2035,2.4942548431674876
Transport,2036,2.4339999999999993
Transport,2037,2.3360000000000003
Transport,2038,2.230999999999999
Transport,2047,0.5044929244768137
Transport,2039,1.9431670221123178
Transport,2040,1.674308148386702
Transport,2041,1.4959874616908462
Transport,2042,1.3000802983228705
Transport,2043,1.1359760335760587
Transport,2044,0.9388928367170618
Transport,2045,0.7407390512298904
Transport,2046,0.5425505058091264
Transport,2048,0.4639939509912159
Transport,2049,0.2659999999999997
