EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309974
Power,2026,20.662161633309985
Power,2027,20.662161633309985
Power,2028,20.662161633309985
Power,2029,20.66216163330999
Power,2030,20.662161633309992
Power,2031,20.662161633309985
Power,2032,20.662161633309985
Power,2033,20.662161633309974
Power,2034,20.66216163330999
Power,2035,20.662161633309974
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789986
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.930000000000003
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4356090553297363
Transport,2023,2.5069870609722162
Transport,2024,2.584737061025711
Transport,2025,2.665884887663904
Transport,2026,2.6310081202008875
Transport,2027,3.027894059022208
Transport,2028,2.958736857776589
Transport,2029,2.9014236284654853
Transport,2030,2.8324322202434504
Transport,2031,2.763075197813801
Transport,2032,2.7701252631671807
Transport,2033,2.7467239724291956
Transport,2034,3.046662337473565
Transport,2035,3.0669999999999993
Transport,2036,3.072000000000001
Transport,2037,3.0550000000000006
Transport,2038,2.9932183702724346
Transport,2039,2.824837599904747
Transport,2040,2.6574099867596366
Transport,2041,2.679147593901631
Transport,2042,2.673765020238189
Transport,2043,2.6682460878366023
Transport,2044,2.667425179955746
Transport,2045,2.6661783909562646
Transport,2046,2.4680437482349356
Transport,2047,2.430446382969207
Transport,2048,2.4264092895752296
Transport,2049,2.3909999999999996
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999997
Transport,2055,2.2389999999999994
