EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933519992
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.9148855924354393
Transport,2032,2.9783050610841997
Transport,2033,3.0440806694870317
Transport,2034,3.0579999999999994
Transport,2035,3.0670000000000006
Transport,2036,3.072
Transport,2037,2.9961251774017685
Transport,2038,2.9172611222342786
Transport,2039,2.8353141897946283
Transport,2040,2.7541655953772546
Transport,2041,2.6995311533051436
Transport,2042,2.4344856481324424
Transport,2043,2.1647889408425343
Transport,2044,1.8904862809648475
Transport,2045,1.6124688182930318
Transport,2046,1.397958283700193
Transport,2047,1.3426220926106314
Transport,2048,1.2852718098544287
Transport,2049,1.2801243784671437
Transport,2050,1.2802528728205131
Transport,2051,1.2823177881014434
Transport,2052,1.0847373184447262
Transport,2053,0.8842756719041626
Transport,2054,0.6809355146728329
Transport,2055,0.4740592753846161
