EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677896
Power,2028,25.44201377067791
Power,2029,25.44201377067791
Power,2030,25.442013770677363
Power,2031,25.44201377067791
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.442013770677903
Power,2035,25.44201377067791
Power,2036,25.442013770677903
Power,2037,25.442013770677907
Power,2038,25.44201377067791
Power,2039,25.442013770677896
Power,2040,25.44201377067791
Power,2041,25.44201377067792
Power,2042,25.442013770677896
Power,2043,25.44201377067792
Power,2044,25.442013770677907
Power,2045,25.442013770677907
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.3953068371579
Power,2049,16.395306837157904
Power,2050,16.395306837157907
Power,2051,16.395306837157896
Power,2052,16.395306837157907
Power,2053,16.395306837157904
Power,2054,16.395306837157907
Power,2055,3.870579453157908
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.994896006638098
Transport,2027,2.8550460938437854
Transport,2028,2.7878958777363883
Transport,2029,2.689403026897236
Transport,2030,2.899109771474431
Transport,2031,2.8475505658883913
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536001
Transport,2034,3.0073709921695624
Transport,2035,3.0235359416033503
Transport,2036,3.0367947547336778
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999987
Transport,2039,2.8065005695274956
Transport,2040,2.3976331092544405
Transport,2041,2.3905307500838067
Transport,2042,2.3841355772640447
Transport,2043,2.3790496519561852
Transport,2044,2.3767501145459793
Transport,2045,2.375410846028872
Transport,2046,2.180931361921534
Transport,2047,2.149318186385174
Transport,2048,2.1237112380334238
Transport,2049,2.0898969115680606
Transport,2050,2.0545122372049955
Transport,2051,2.015643172264745
Transport,2052,1.7542699558075747
Transport,2053,1.51467642569526
Transport,2054,1.36854043153554
Transport,2055,1.1788532167166987
