EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933520008
Power,2030,11.669706933519992
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.669706933520004
Power,2037,11.669706933520004
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000002
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.860396339733663
Transport,2027,2.950038434252314
Transport,2028,3.044440483224014
Transport,2029,3.1428605929289555
Transport,2030,3.2457024917060626
Transport,2031,3.354328304978252
Transport,2032,3.4861676379208832
Transport,2033,3.622710826257907
Transport,2034,3.7648835342653713
Transport,2035,3.856263999562433
Transport,2036,3.9497413055853205
Transport,2037,3.952298762582614
Transport,2038,3.9530135297150326
Transport,2039,3.951243257742565
Transport,2040,3.8535552919456757
Transport,2041,3.7858480203598424
Transport,2042,3.7169522800488424
Transport,2043,3.6474154684037496
Transport,2044,3.57938121995704
Transport,2045,3.509591367695276
Transport,2046,3.4391451250830265
Transport,2047,3.463345208954183
Transport,2048,3.3392533748248097
Transport,2049,3.2095303400413897
Transport,2050,3.130599547968371
Transport,2051,3.0472138731098384
Transport,2052,2.7461006777915786
Transport,2053,2.439875244291637
Transport,2054,2.4623814180215717
Transport,2055,2.5853571213142756
