EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633309964
Power,2026,20.662161633309974
Power,2027,20.662161633309974
Power,2028,20.662161633309974
Power,2029,20.662161633309967
Power,2030,20.662161633309974
Power,2031,20.66216163330996
Power,2032,20.662161633309967
Power,2033,20.662161633309967
Power,2034,20.662161633309967
Power,2035,20.66216163330997
Power,2036,20.662161633309967
Power,2037,20.66216163330997
Power,2038,20.662161633309967
Power,2039,20.662161633309967
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790687
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999996
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.629186780408077
Transport,2026,2.7676144167509884
Transport,2027,2.592287521529623
Transport,2028,2.6189443346623866
Transport,2029,2.4842584687069675
Transport,2030,2.3998619020965495
Transport,2031,2.3954597224166734
Transport,2032,2.3516207038297163
Transport,2033,2.347326655022183
Transport,2034,2.2782384283718895
Transport,2035,2.252359527757808
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.8543737946686931
Transport,2036,2.234163427096315
Transport,2040,1.4221359408803473
Transport,2041,1.2570699185268108
Transport,2042,1.0779051952342078
Transport,2043,0.9291309546141361
Transport,2044,0.747387423728908
Transport,2045,0.5640621613539765
Transport,2046,0.38011841763434134
Transport,2047,0.35188336350934135
Transport,2048,0.321313227795895
Transport,2049,0.2659999999999994
