EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.046706933520007
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519983
Power,2027,25.44201377067792
Power,2028,25.442013770677917
Power,2029,25.44201377067791
Power,2030,25.442013770677907
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.442013770677903
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.442013770677903
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.44201377067791
Power,2040,25.44201377067791
Power,2041,25.442013770677907
Power,2042,25.442013770677907
Power,2043,25.44201377067791
Power,2044,25.442013770677903
Power,2045,25.442013770677413
Power,2046,16.395306837157896
Power,2047,16.3953068371579
Power,2048,16.395306837157893
Power,2049,16.3953068371579
Power,2050,16.395306837157896
Power,2051,16.3953068371579
Power,2052,16.395306837157896
Power,2053,16.395306837157896
Power,2054,16.395306837157904
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.9220345634562417
Transport,2027,2.7669496499401087
Transport,2028,2.8728318769605994
Transport,2029,2.7522227493831575
Transport,2030,2.6808310111994014
Transport,2031,2.756225333127288
Transport,2032,2.723326277585449
Transport,2033,2.796987904149975
Transport,2034,2.742005412614822
Transport,2035,2.8000578039331483
Transport,2036,2.7978920867391204
Transport,2037,3.170647946715048
Transport,2038,3.2910578003631983
Transport,2039,2.8688864355724206
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2042,2.2228473747672033
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.010141456804721
Transport,2047,1.983091156947646
Transport,2048,1.9538312244613054
Transport,2049,1.9532755955587984
Transport,2050,1.9287940006396938
Transport,2051,1.8954651876451623
Transport,2052,1.6941466906334035
Transport,2053,1.4447356292439548
Transport,2054,1.2645367359644677
Transport,2055,1.0820140111238365
