EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352001
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999998
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9667713426483036
Transport,2027,2.805531212552351
Transport,2028,2.719858617544937
Transport,2029,2.6068175704857777
Transport,2030,2.778700156190952
Transport,2031,2.713667007783196
Transport,2032,2.696795476956191
Transport,2033,2.8249419924375956
Transport,2034,2.8102408382906177
Transport,2035,2.8151513120886777
Transport,2036,2.8193827154194118
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,2.7816282151870606
Transport,2040,2.3670141234024724
Transport,2041,2.3570001467169783
Transport,2042,2.347725861599589
Transport,2043,2.3397779964953047
Transport,2044,2.33460773588688
Transport,2045,2.3304523517513767
Transport,2046,2.327598985900032
Transport,2047,2.302816449355388
Transport,2048,2.288248807310085
Transport,2049,2.2611805757621806
Transport,2050,2.23242735255471
Transport,2051,2.2001861596128967
Transport,2052,1.9453534275794686
Transport,2053,1.6868736656813912
Transport,2054,1.4655036035284092
Transport,2055,1.2805303018912948
