EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520006
Power,2030,11.669706933520004
Power,2031,11.669706933520006
Power,2032,11.669706933520006
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933519995
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.532964418604241
Transport,2026,2.5128196844182917
Transport,2027,2.848362854236835
Transport,2028,2.786644686561842
Transport,2029,2.725078510365584
Transport,2030,2.666562711054965
Transport,2031,2.6080865429825253
Transport,2032,2.592400041880062
Transport,2033,2.5662528782370746
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999993
Transport,2037,2.3359999999999985
Transport,2038,2.2309999999999985
Transport,2039,1.775148324629466
Transport,2040,1.4547459698552332
Transport,2041,1.2432560618912076
Transport,2042,1.0316986494160068
Transport,2043,0.8164319382432443
Transport,2044,0.6007611293374828
Transport,2045,0.3828314997006782
Transport,2046,0.16365860841993501
Transport,2047,0.1484721559470037
Transport,2048,0.1485148811929053
Transport,2049,0.1485545546355283
