EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.943476305519987
Power,2027,25.44201377067791
Power,2028,25.442013770677924
Power,2029,25.44201377067791
Power,2030,25.442013770677896
Power,2031,25.442013770677907
Power,2032,25.44201377067791
Power,2033,25.44201377067791
Power,2034,25.442013770677907
Power,2035,25.442013770677903
Power,2036,25.442013770677903
Power,2037,25.44201377067791
Power,2038,25.442013770677917
Power,2039,25.442013770677907
Power,2040,25.442013770677907
Power,2041,25.44201377067792
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.442013770677065
Power,2045,25.44201377067792
Power,2046,16.39530683715791
Power,2047,16.395306837157904
Power,2048,16.395306837157907
Power,2049,16.395306837157907
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.39530683715791
Power,2054,16.395306837157936
Power,2055,3.870579453157908
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2043,2.743327818831892
Transport,2050,3.0018759232013243
Transport,2026,3.0500851446654518
Transport,2027,2.936332441690917
Transport,2028,2.8720853094352017
Transport,2029,2.7735924585960503
Transport,2030,2.983299203173245
Transport,2031,2.931739997587206
Transport,2032,2.9282884894984953
Transport,2033,3.095619826234815
Transport,2034,3.094463507720059
Transport,2035,3.1106284571538474
Transport,2036,3.1238872702841745
Transport,2037,3.5895341196524035
Transport,2038,3.3937178538160397
Transport,2039,2.9939191890099
Transport,2040,2.629708005950239
Transport,2041,2.6586920909234903
Transport,2042,2.6861187567354214
Transport,2044,2.803710961156667
Transport,2045,2.8023716926395585
Transport,2046,2.802323428044415
Transport,2047,2.8566031793373234
Transport,2048,2.9387264803596014
Transport,2049,2.9440125023262946
Transport,2051,3.0608701256603412
Transport,2052,3.050544601510863
Transport,2053,3.0414358407091697
Transport,2054,3.0333077894066527
Transport,2055,3.0271333409056647
