EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.26070693352001
Power,2031,16.26070693351999
Power,2032,16.26070693352001
Power,2033,16.260706933519995
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933519987
Power,2037,16.260706933520023
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999998
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6399787162307984
Transport,2026,2.785423012090331
Transport,2027,2.6303380985741978
Transport,2028,2.667914549911734
Transport,2029,2.5473054223342926
Transport,2030,2.475913684150537
Transport,2031,2.483002230395468
Transport,2032,2.4501031748536297
Transport,2033,2.4480221349155284
Transport,2034,2.385323956659064
Transport,2035,2.3650517331445964
Transport,2037,2.3359999999999985
Transport,2038,2.2309999999999985
Transport,2039,1.944172244055516
Transport,2036,2.3539800427419864
Transport,2040,1.6138253304277543
Transport,2041,1.4433684505385858
Transport,2042,1.255848475178032
Transport,2043,1.0994378080767675
Transport,2044,0.9100479015817043
Transport,2045,0.7193289478885943
Transport,2046,0.5282841478345518
Transport,2047,0.4951646578533149
Transport,2048,0.4596538302386852
Transport,2049,0.266
