EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933520011
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519969
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.4015174512446102
Transport,2023,2.501521928431806
Transport,2024,2.6086933268592842
Transport,2025,2.6898411534974778
Transport,2026,2.71683733354443
Transport,2027,3.1860000000000004
Transport,2028,3.1841970377708995
Transport,2029,3.146466450008756
Transport,2030,3.1096831774407376
Transport,2031,3.069769885550613
Transport,2032,3.122636106599407
Transport,2033,3.138308435763396
Transport,2034,3.541
Transport,2035,3.603836304438259
Transport,2036,3.674762073719244
Transport,2037,3.7510492879015134
Transport,2038,3.5923039255674833
Transport,2039,3.4184031525076093
Transport,2040,3.2757620606152873
Transport,2041,3.316328567216288
Transport,2042,3.357245554371353
Transport,2043,3.3672125463212508
Transport,2044,3.455601283559157
Transport,2045,3.5539507336381373
Transport,2046,3.6566291143067517
Transport,2047,3.7609890026236195
Transport,2048,3.828085561070218
Transport,2049,3.8955786235819416
Transport,2050,3.967720116506811
Transport,2051,4.0394685586206425
Transport,2052,4.047443042978863
Transport,2053,4.173139481748053
Transport,2054,4.301410751003944
Transport,2055,4.434348696246984
