EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933519995
Power,2036,16.260706933519995
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6841393686807566
Transport,2026,2.900139097478054
Transport,2027,2.7459968546936286
Transport,2028,2.8277339584811236
Transport,2029,2.707124830903682
Transport,2030,2.635733092719926
Transport,2031,2.687924962146524
Transport,2032,2.655025906604685
Transport,2033,2.704542409936215
Transport,2034,2.6495599184010628
Transport,2035,2.683467186486393
Transport,2036,2.682244140024072
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,2.7956948786549054
Transport,2047,2.3496259693024815
Transport,2040,2.4311373113189476
Transport,2041,2.421019356197972
Transport,2042,2.409854091883947
Transport,2043,2.398202760696825
Transport,2044,2.3906671714588406
Transport,2045,2.3823156097814775
Transport,2046,2.3766762691595584
Transport,2048,2.320366036816144
Transport,2049,2.3198104079136366
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.2417140616962
Transport,2054,2.228661352229214
Transport,2055,2.2156654029547633
