EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933519998
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520006
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.105999999999998
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.114770915030615
Transport,2027,3.052458851933674
Transport,2028,3.025821114417526
Transport,2029,2.9564457817821386
Transport,2030,3.2418024745755725
Transport,2031,3.178501515888169
Transport,2032,3.2018889328483278
Transport,2033,3.4346595628214844
Transport,2034,3.455409833269745
Transport,2035,3.494108093016915
Transport,2036,3.5253984389407025
Transport,2037,3.774
Transport,2038,3.6511302963240935
Transport,2039,3.2626198017718147
Transport,2040,2.912643346679185
Transport,2041,2.9466704741465
Transport,2042,2.9778993946677876
Transport,2043,3.0480571692519223
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276207
Transport,2047,3.347194377803313
Transport,2048,3.463148408299244
Transport,2049,3.485799846908268
Transport,2050,3.5668621240601506
Transport,2051,3.650350423625046
Transport,2052,3.7357355148790012
Transport,2053,3.8232832168975723
Transport,2054,3.9117030147614935
Transport,2055,4.002725297213526
