EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.44201377067791
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.44201377067791
Power,2031,25.442013770677917
Power,2032,25.442013770677903
Power,2033,25.442013770677896
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.442013770677896
Power,2037,25.442013770677896
Power,2038,25.44201377067792
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.44201377067791
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.44201377067791
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.3953068371579
Power,2049,16.395306837157896
Power,2050,16.395306837157896
Power,2051,16.395306837157893
Power,2052,16.395306837157896
Power,2053,16.3953068371579
Power,2054,16.395306837157896
Power,2055,3.8705794531579016
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0095874546124253
Transport,2027,2.931364198174489
Transport,2028,3.136158672572779
Transport,2029,3.04371920390178
Transport,2030,2.9983174557504206
Transport,2031,3.1370310688361576
Transport,2032,3.12603155675061
Transport,2033,3.25758832860118
Transport,2034,3.2185914101842754
Transport,2035,3.3295977241812285
Transport,2036,3.346338268062021
Transport,2037,3.7325886167402786
Transport,2038,3.8070155066996882
Transport,2039,3.2925290830239895
Transport,2040,2.774292676161833
Transport,2041,2.7690967729976217
Transport,2042,2.7775453400592824
Transport,2043,2.7842037794261323
Transport,2044,2.833272148437639
Transport,2045,2.883916193753166
Transport,2046,2.932633174287748
Transport,2047,2.936199630952802
Transport,2048,2.9846523666558
Transport,2049,3.0346478269609816
Transport,2050,3.084541845890581
Transport,2051,3.136142475248675
Transport,2052,3.1879833194667073
Transport,2053,3.240301311847214
Transport,2054,3.291885244300795
Transport,2055,3.3441761059339825
