EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693351999
Power,2026,16.260706933519995
Power,2027,16.26070693351999
Power,2028,16.260706933519995
Power,2029,16.260706933519995
Power,2030,16.26070693352
Power,2031,16.260706933519995
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5378769700074577
Transport,2024,2.6156269700609522
Transport,2025,2.696774796699145
Transport,2026,2.7821758184320986
Transport,2027,2.87181791295075
Transport,2028,2.9662199619224503
Transport,2029,3.0646400716273914
Transport,2030,3.1674819704044994
Transport,2031,3.2761077836766894
Transport,2032,3.3596862470541025
Transport,2033,3.4453598701737347
Transport,2034,3.5336195347029378
Transport,2035,3.624999999999999
Transport,2036,3.7099999999999995
Transport,2037,3.6203718954999666
Transport,2038,3.545446914902168
Transport,2039,3.477159217774273
Transport,2040,3.409575577180636
Transport,2041,3.1121612286717255
Transport,2042,2.810485488360724
Transport,2043,2.504062112613068
Transport,2044,2.192991453909947
Transport,2045,1.8781099093404912
Transport,2046,1.5574477692923447
Transport,2047,1.486318979138975
Transport,2048,1.4130967102269931
Transport,2049,1.3372867189218343
Transport,2050,1.2583559268488151
Transport,2051,1.1834475580131698
Transport,2052,0.9745199241922367
Transport,2053,0.7626290361468402
Transport,2054,0.5477812128933721
Transport,2055,0.32925896746812383
