EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519995
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933519995
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.260706933520005
Power,2038,16.260706933519995
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999998
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.129731272193868
Transport,2031,3.238357085466058
Transport,2032,3.367066712351164
Transport,2033,3.4527403354707964
Transport,2034,3.5409999999999995
Transport,2035,3.6249999999999987
Transport,2036,3.7099999999999986
Transport,2037,3.740376481387536
Transport,2038,3.7697177200646697
Transport,2039,3.797368846466186
Transport,2040,3.7297852058725494
Transport,2041,3.6620779342867156
Transport,2042,3.5931821939757156
Transport,2043,3.5236453823306237
Transport,2044,3.455611133883913
Transport,2045,3.3858212816221496
Transport,2046,3.3153750390099006
Transport,2047,3.199115085348838
Transport,2048,3.1258928164368545
Transport,2049,3.050082825131696
Transport,2050,2.978532498355739
Transport,2051,2.903624129520095
Transport,2052,2.6025109342018355
Transport,2053,2.296285500701894
Transport,2054,1.9854988539190137
Transport,2055,1.7669766084937657
