TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,12.28404859781853
PWR,2025,27.94400000000001
PWR,2026,27.944000000000006
PWR,2027,27.944000000000017
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.944000000000017
PWR,2034,27.944000000000013
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999997
TRA,2025,7.142
TRA,2026,6.9256175258405985
TRA,2027,6.7190880516811955
TRA,2028,6.449280577521793
TRA,2029,6.236065171544206
TRA,2030,5.951137697384806
TRA,2031,5.675941223225403
TRA,2032,5.409246749066002
TRA,2033,5.0721002749066
TRA,2034,4.7277108007471975
TRA,2035,4.402392326587795
TRA,2036,4.09730392061021
TRA,2037,3.785731446450808
TRA,2038,3.4845079722914063
TRA,2039,3.1919044981320046
TRA,2040,2.893935023972602
TRA,2041,2.6432545498132
TRA,2042,2.2328050756537974
TRA,2043,1.8600035463885403
TRA,2044,1.551536478206728
TRA,2045,1.1664302045454549
TRA,2046,1.0542481363636371
TRA,2047,0.7774040681818175
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
