EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309992
Power,2027,20.662161633309985
Power,2028,20.662161633309992
Power,2029,20.66216163331
Power,2030,20.662161633309992
Power,2031,20.66216163331
Power,2032,20.662161633309992
Power,2033,20.662161633310447
Power,2034,20.662161633309985
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.662161633309992
Power,2038,20.662161633309992
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6745945133222904
Transport,2027,2.715424566691713
Transport,2028,2.7610977155845373
Transport,2029,2.810944141618872
Transport,2030,2.7978061065168456
Transport,2031,2.5689424576279563
Transport,2032,2.5645617376279564
Transport,2033,2.558052737627956
Transport,2034,2.551543737627956
Transport,2035,2.5090000000000012
Transport,2036,2.434000000000001
Transport,2037,2.2578575901369136
Transport,2038,1.9630874211064555
Transport,2039,1.661949938648589
Transport,2040,1.3522869486224183
Transport,2041,1.0870193395809908
Transport,2042,0.8173297084337912
Transport,2043,0.5428109817631898
Transport,2044,0.2637999379510771
Transport,2045,0.0480693241642143
Transport,2046,0.0480693241642143
Transport,2047,0.0480693241642143
Transport,2048,0.0480693241642143
Transport,2049,0.0480693241642143
