EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309985
Power,2027,20.662161633309992
Power,2028,20.662161633309985
Power,2029,20.662161633309992
Power,2030,20.66216163330999
Power,2031,20.662161633309992
Power,2032,20.662161633309992
Power,2033,20.662161633309985
Power,2034,20.6621616333108
Power,2035,20.662161633309985
Power,2036,20.66216163330999
Power,2037,20.662161633309992
Power,2038,20.662161633309992
Power,2039,20.66216163330999
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699789987
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.784698191348118
Transport,2027,3.262546024037609
Transport,2028,3.2158410635683765
Transport,2029,3.1846699607830042
Transport,2030,3.130600383444841
Transport,2031,3.0710578185511617
Transport,2032,3.0933816342742504
Transport,2033,3.0830116208516922
Transport,2034,3.4593291155086163
Transport,2035,3.49383410080487
Transport,2036,3.5380834091150692
Transport,2037,3.4999398431687885
Transport,2038,3.324066049360695
Transport,2039,3.133538743376811
Transport,2040,2.943185981390954
Transport,2041,2.9877047265527072
Transport,2042,3.0393297455781587
Transport,2043,3.0899755874983184
Transport,2044,3.108867741582275
Transport,2045,3.1922663802256754
Transport,2046,3.197395217498937
Transport,2047,3.2554394900044956
Transport,2048,3.316131113250424
Transport,2049,3.377354284703485
Transport,2050,3.443185137293552
Transport,2051,3.508767659006317
Transport,2052,3.5105049768706222
Transport,2053,3.512006323270996
Transport,2054,3.516792136308221
Transport,2055,3.5220469305002644
