EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309967
Power,2026,20.662161633309985
Power,2027,20.662161633309967
Power,2028,20.662161633309974
Power,2029,20.662161633309967
Power,2030,20.662161633309967
Power,2031,20.662161633309967
Power,2032,20.662161633309967
Power,2033,20.66216163330997
Power,2034,20.662161633309967
Power,2035,20.66216163331095
Power,2036,20.662161633309974
Power,2037,20.66216163330997
Power,2038,20.662161633309974
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789977
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113846
Transport,2028,2.800020890994373
Transport,2029,2.856250011782806
Transport,2030,2.9171408727424177
Transport,2031,2.967580531351239
Transport,2032,3.0309999999999997
Transport,2033,3.046
Transport,2034,3.0579999999999994
Transport,2035,3.067
Transport,2036,3.071999999999999
Transport,2037,3.055
Transport,2038,3.036
Transport,2039,3.012
Transport,2040,2.9308514055826267
Transport,2041,2.8762169635105153
Transport,2042,2.820515560901917
Transport,2043,2.7642900330991873
Transport,2044,2.709587886042014
Transport,2045,2.5771248872086847
Transport,2046,2.3099194137000456
Transport,2047,2.254583222610483
Transport,2048,2.2410996065209474
Transport,2049,2.2378715056466305
Transport,2050,2.238
Transport,2051,2.240064915280931
Transport,2052,1.9836096230259843
Transport,2053,1.7232839213179347
Transport,2054,1.4619968316469463
Transport,2055,1.2551205923587314
