EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.669706933520006
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519992
Power,2032,11.669706933519995
Power,2033,11.669706933519992
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.808729452038129
Transport,2027,2.876971734480134
Transport,2028,2.950116259375364
Transport,2029,3.02744205572191
Transport,2030,3.1093075950984663
Transport,2031,3.1884656337180677
Transport,2032,3.290856356305024
Transport,2033,3.3979456370978416
Transport,2034,3.5106738560332915
Transport,2035,3.625000000000001
Transport,2036,3.710000000000001
Transport,2037,3.7739999999999996
Transport,2038,3.8410000000000015
Transport,2039,3.908999999999999
Transport,2040,3.9789999999999996
Transport,2041,4.05
Transport,2042,4.123000000000001
Transport,2043,4.1979999999999995
Transport,2044,4.274999999999999
Transport,2045,4.313548395805306
Transport,2046,4.353112856243188
Transport,2047,4.440623547758023
Transport,2048,4.528710180161689
Transport,2049,4.516000000000002
Transport,2050,4.476000000000001
Transport,2051,4.524000000000003
Transport,2052,4.514000000000001
Transport,2053,4.504
Transport,2054,4.4910000000000005
Transport,2055,4.477999999999999
