EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352001
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999998
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.465000000000001
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.455487202292803
Transport,2023,2.555491679479999
Transport,2024,2.662663077907477
Transport,2025,2.773915229748923
Transport,2026,3.149
Transport,2027,3.00954162657666
Transport,2028,2.9495961241095854
Transport,2029,2.861084588515395
Transport,2030,3.098597912055739
Transport,2031,3.0335647636479837
Transport,2032,3.0166932328209786
Transport,2033,3.210470486137553
Transport,2034,3.2000109024167567
Transport,2035,3.2049213762148163
Transport,2036,3.209152779545551
Transport,2037,3.373732364875882
Transport,2038,3.3143178398195356
Transport,2039,2.9088753279725204
Transport,2040,2.5375490322309973
Transport,2041,2.565650308680432
Transport,2042,2.5911829742014474
Transport,2043,2.6171920074639328
Transport,2044,2.6450575017812095
Transport,2045,2.700760609003465
Transport,2046,2.757761405867219
Transport,2047,2.818062237935642
Transport,2048,2.9118979777518965
Transport,2049,2.9266135057567713
Transport,2050,2.992219343134578
Transport,2051,3.0604864160256176
Transport,2052,3.1311778833401127
Transport,2053,3.2044907679788603
Transport,2054,3.27912972782602
Transport,2055,3.3568097267009733
