EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693351999
Power,2031,16.260706933519995
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.260706933519995
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999997
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.431878224626025
Transport,2023,2.5032562302685055
Transport,2024,2.5810062303220005
Transport,2025,2.6621540569601927
Transport,2026,2.747555078693147
Transport,2027,2.837197173211798
Transport,2028,2.931599222183498
Transport,2029,3.0300193318884396
Transport,2030,3.1328612306655472
Transport,2031,3.2414870439377372
Transport,2032,3.373326376880368
Transport,2033,3.4589999999999996
Transport,2034,3.5410000000000004
Transport,2035,3.624999999999999
Transport,2036,3.709999999999999
Transport,2037,3.774000000000001
Transport,2038,3.840999999999999
Transport,2039,3.868651126401515
Transport,2040,3.8986105874121555
Transport,2041,3.9300506955054675
Transport,2042,3.962441372306766
Transport,2043,3.9952404964905512
Transport,2044,4.031701221305874
Transport,2045,4.068545379739298
Transport,2046,4.1063374258971
Transport,2047,4.146679102676243
Transport,2048,4.220123500430929
Transport,2049,4.296108380920639
Transport,2050,4.37512630679634
Transport,2051,4.461579671796708
Transport,2052,4.4468024450454715
Transport,2053,4.430061224581638
Transport,2054,4.452567398311579
Transport,2055,4.478000000000001
