EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520006
Power,2029,11.669706933520002
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.669706933520004
Power,2036,11.669706933520002
Power,2037,11.669706933520004
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.158999999999997
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.795715680834009
Transport,2027,2.821162162454652
Transport,2028,2.851769140750059
Transport,2029,2.886910090402318
Transport,2030,2.926823201833875
Transport,2031,2.972891155116353
Transport,2032,3.0425067874339646
Transport,2033,3.1171669864394214
Transport,2034,3.1977826150996944
Transport,2035,3.2600000119997983
Transport,2036,3.324683616018189
Transport,2037,3.2986895692073976
Transport,2038,3.2711442894035003
Transport,2039,3.241396376788452
Transport,2040,3.1233655869226276
Transport,2041,3.0752768971648496
Transport,2042,3.0261610168696924
Transport,2043,2.9765823430663696
Transport,2044,2.9285504846653363
Transport,2045,2.8790420656984
Transport,2046,2.8290416902273283
Transport,2047,2.873801698683151
Transport,2048,2.805547668821593
Transport,2049,2.7318718895237963
Transport,2050,2.6771115032247854
Transport,2051,2.6179865846876895
Transport,2052,2.341346330627423
Transport,2053,2.0597217548470392
Transport,2054,1.7736782666302375
Transport,2055,1.8784853154546741
