EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520004
Power,2028,11.669706933520006
Power,2029,11.669706933519995
Power,2030,11.669706933519992
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933519992
Power,2034,11.66970693352
Power,2035,11.669706933519995
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.6229999999999998
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5219995428845774
Transport,2026,2.510468346381279
Transport,2027,2.843500655579833
Transport,2028,2.7901157116403756
Transport,2029,2.7367485645021925
Transport,2030,2.686325028940705
Transport,2031,2.6358184775423847
Transport,2032,2.6279738230990106
Transport,2033,2.606580627709991
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999993
Transport,2037,2.3359999999999985
Transport,2038,2.230999999999999
Transport,2039,1.7751483246294668
Transport,2040,1.4876405970142232
Transport,2041,1.2674918860884532
Transport,2042,1.0474383227288429
Transport,2043,0.8238016833509526
Transport,2044,0.5998958410573022
Transport,2045,0.3738416410440657
Transport,2046,0.1466711842968737
Transport,2047,0.1291396389857462
Transport,2048,0.1291823642316478
Transport,2049,0.1292220376742708
