EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.66216163331001
Power,2027,20.66216163331001
Power,2028,20.662161633310006
Power,2029,20.662161633310014
Power,2030,20.662161633310014
Power,2031,20.662161633310006
Power,2032,20.662161633310006
Power,2033,20.662161633310003
Power,2034,20.662161633310014
Power,2035,20.662161633310014
Power,2036,20.662161633310014
Power,2037,20.662161633310006
Power,2038,20.66216163331001
Power,2039,20.66216163331001
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699789629
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999996
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999996
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.7813636515125513
Transport,2027,3.2701275411848214
Transport,2028,3.2458671359182283
Transport,2029,3.2346046762858807
Transport,2030,3.1888565144402756
Transport,2031,3.139123457843245
Transport,2032,3.17672768989311
Transport,2033,3.179375678853302
Transport,2034,3.607990780463714
Transport,2035,3.656657258224912
Transport,2036,3.714254743310692
Transport,2037,3.6507480273026363
Transport,2038,3.4834420694522663
Transport,2039,3.301218684241168
Transport,2040,3.0293745968091517
Transport,2041,3.014183337506264
Transport,2042,2.993614585898739
Transport,2043,2.9366032136507694
Transport,2044,2.858835356880418
Transport,2045,2.864110514865466
Transport,2046,2.872488187372222
Transport,2047,2.8198565977974352
Transport,2048,2.8078557839042526
Transport,2049,2.753159656472175
Transport,2050,2.698098465434394
Transport,2051,2.6371992806212274
Transport,2052,2.3582718089867125
Transport,2053,2.073114966501228
Transport,2054,1.786400308088246
Transport,2055,1.5830754768954165
