EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331004
Power,2026,20.66216163331005
Power,2027,20.66216163331004
Power,2028,20.66216163331004
Power,2029,20.66216163331004
Power,2030,20.66216163331005
Power,2031,20.66216163331003
Power,2032,20.66216163331005
Power,2033,20.66216163331005
Power,2034,20.66216163331005
Power,2035,20.66216163331005
Power,2036,20.66216163331005
Power,2037,20.66216163331005
Power,2038,20.66216163331005
Power,2039,20.66216163331005
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789527
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.0230118421969765
Transport,2027,2.9045769214558423
Transport,2028,2.8559181403541416
Transport,2029,2.771983221023417
Transport,2030,3.019521090200535
Transport,2031,2.9814367153210863
Transport,2032,2.9914107354445916
Transport,2033,3.197902514798325
Transport,2034,3.204494145180451
Transport,2035,3.231920659069197
Transport,2036,3.254200412908689
Transport,2037,3.6776782623687954
Transport,2038,3.2735202752855943
Transport,2039,2.801746086682085
Transport,2040,2.3986214153971472
Transport,2041,2.2022362847005357
Transport,2042,2.0047949893076247
Transport,2043,1.8059613563470527
Transport,2044,1.6410748980928949
Transport,2045,1.4418443267426133
Transport,2046,1.240439734244561
Transport,2047,1.2019890302869936
Transport,2048,1.1639433989643253
Transport,2049,1.1233912143383034
Transport,2050,1.0813475301556008
Transport,2051,1.0358648789311968
Transport,2052,0.8472654472519199
Transport,2053,0.6565313411043787
Transport,2054,0.5073755489795108
Transport,2055,0.3129877633060108
