EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693351999
Power,2035,16.26070693352
Power,2036,16.260706933519995
Power,2037,16.26070693351999
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999998
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.4015174512446102
Transport,2023,2.5015219284318055
Transport,2024,2.608693326859284
Transport,2025,2.6898411534974773
Transport,2026,2.71683733354443
Transport,2027,3.1860000000000004
Transport,2028,3.1841970377708995
Transport,2029,3.146466450008756
Transport,2030,3.1096831774407376
Transport,2031,3.0697698855506137
Transport,2032,3.1226361065994075
Transport,2033,3.138308435763396
Transport,2034,3.541000000000001
Transport,2035,3.603836304438259
Transport,2036,3.674762073719244
Transport,2037,3.751049287901514
Transport,2038,3.5923039255674842
Transport,2039,3.4184031525076106
Transport,2040,3.275762060615287
Transport,2041,3.31632856721629
Transport,2042,3.357245554371355
Transport,2043,3.367212546321252
Transport,2044,3.4556012835591563
Transport,2045,3.5539507336381377
Transport,2046,3.6566291143067513
Transport,2047,3.721074476384772
Transport,2048,3.78817103483137
Transport,2049,3.855664097343095
Transport,2050,3.9278055902679636
Transport,2051,3.9995540323817953
Transport,2052,4.007528516740015
Transport,2053,4.015078748733642
Transport,2054,4.026044900921736
Transport,2055,4.037315156242292
