EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.66216163331002
Power,2027,20.662161633310028
Power,2028,20.66216163331002
Power,2029,20.66216163331002
Power,2030,20.662161633310024
Power,2031,20.662161633310024
Power,2032,20.66216163331002
Power,2033,20.662161633310024
Power,2034,20.662161633310134
Power,2035,20.662161633310024
Power,2036,20.662161633310024
Power,2037,20.662161633310028
Power,2038,20.662161633310028
Power,2039,20.662161633310028
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790028
Power,2047,11.586
Power,2048,11.366999999999996
Power,2049,11.149000000000004
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.64649417191151
Transport,2026,2.8554288178199685
Transport,2027,2.72059593494239
Transport,2028,2.7949142659717165
Transport,2029,2.6884030833521564
Transport,2030,2.630002288615337
Transport,2031,2.6744185786316477
Transport,2032,2.652476307841178
Transport,2033,2.6933022053739686
Transport,2034,2.6463146281142276
Transport,2035,2.6690389672214683
Transport,2036,2.675504125923848
Transport,2037,3.0549999999999993
Transport,2038,3.036000000000001
Transport,2039,2.6556012004193237
Transport,2040,2.560931577466938
Transport,2041,2.5021370679046533
Transport,2042,2.493275721075835
Transport,2043,2.483934057393463
Transport,2044,2.4787236302775693
Transport,2045,2.4726621004112324
Transport,2046,2.398166132262739
Transport,2047,2.3667040848398493
Transport,2048,2.33290441309161
Transport,2049,2.3326550430104356
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.2570000000000006
Transport,2053,2.2438204917859896
Transport,2054,2.232968117111341
Transport,2055,2.2221112526416715
