EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310028
Power,2026,20.662161633310024
Power,2027,20.66216163331003
Power,2028,20.662161633310028
Power,2029,20.662161633310028
Power,2030,20.66216163331004
Power,2031,20.66216163331002
Power,2032,20.662161633310028
Power,2033,20.662161633310028
Power,2034,20.66216163330948
Power,2035,20.662161633310028
Power,2036,20.662161633310028
Power,2037,20.662161633310028
Power,2038,20.66216163331003
Power,2039,20.662161633310035
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790028
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4612344701001136
Transport,2024,2.538984470153608
Transport,2025,2.6201322967918013
Transport,2026,2.6058793758638954
Transport,2027,2.9924724827535347
Transport,2028,2.9327613287359164
Transport,2029,2.8694568900871666
Transport,2030,2.810506888137926
Transport,2031,2.7509643232442467
Transport,2032,2.773288138967336
Transport,2033,2.7629181255447772
Transport,2034,3.042446164162961
Transport,2035,3.067000000000001
Transport,2036,3.0720000000000005
Transport,2037,3.055
Transport,2038,3.036000000000001
Transport,2039,2.8759242972734813
Transport,2040,2.7167319241427497
Transport,2041,2.694651754502453
Transport,2042,2.6926286546414837
Transport,2043,2.690416610978807
Transport,2044,2.6929118044604237
Transport,2045,2.6949011394398026
Transport,2046,2.489255757688264
Transport,2047,2.4441192144393034
Transport,2048,2.4381602783409693
Transport,2049,2.3909999999999996
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.2519999999999993
Transport,2054,2.245
Transport,2055,2.239000000000001
