EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.662161633309992
Power,2031,20.662161633310003
Power,2032,20.662161633309992
Power,2033,20.66216163331043
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.662161633310003
Power,2038,20.662161633310003
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.415646170358683
Transport,2023,2.5156506475458786
Transport,2024,2.622822045973357
Transport,2025,2.70396987261155
Transport,2026,2.7103382061233923
Transport,2027,3.186000000000001
Transport,2028,3.1617395947334064
Transport,2029,3.150477135101058
Transport,2030,3.1026602821985425
Transport,2031,3.052927225601512
Transport,2032,3.090531457651377
Transport,2033,3.0931794466115696
Transport,2034,3.5086924524263177
Transport,2035,3.5573589301875166
Transport,2036,3.6149564152732965
Transport,2037,3.6195685476278388
Transport,2038,3.4522625897774706
Transport,2039,3.2700392045663715
Transport,2040,3.1191407670057925
Transport,2041,3.1856832923309257
Transport,2042,3.2487442434867906
Transport,2043,3.2749730366592424
Transport,2044,3.2822321531514866
Transport,2045,3.373108556931907
Transport,2046,3.381486229438663
Transport,2047,3.4427348962741324
Transport,2048,3.506621005457873
Transport,2049,3.5709948780257954
Transport,2050,3.6399736869880126
Transport,2051,3.7086349124312576
Transport,2052,3.7135017997711
Transport,2053,3.718018957285617
Transport,2054,3.725899939898276
Transport,2055,3.7341602205600877
