EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933520002
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.193999999999996
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999998
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9178551337565715
Transport,2027,2.7680791250287795
Transport,2028,2.8681764165274592
Transport,2029,2.73349055057204
Transport,2030,2.6490939839616217
Transport,2031,2.697211118962026
Transport,2032,2.6533721003750683
Transport,2033,2.698071437869959
Transport,2034,2.635111463186879
Transport,2035,2.6666744089377854
Transport,2036,2.6594457376121854
Transport,2037,3.0254453680679743
Transport,2038,3.1205457370116774
Transport,2039,2.892733515844575
Transport,2040,2.356590707795938
Transport,2053,2.7102218317396147
Transport,2054,2.7538550033850075
Transport,2041,2.3481012192368445
Transport,2042,2.3548107656073975
Transport,2043,2.360999593567332
Transport,2044,2.3951139525315717
Transport,2045,2.4313496345673937
Transport,2046,2.466654331060321
Transport,2047,2.46414021494599
Transport,2048,2.500859171530429
Transport,2049,2.539598912279509
Transport,2050,2.5791136166754156
Transport,2051,2.6207375603244447
Transport,2052,2.663342839809265
Transport,2055,2.79561795043112
