EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.44201377067791
Power,2029,25.442013770677907
Power,2030,25.442013770677903
Power,2031,25.442013770677907
Power,2032,25.442013770677907
Power,2033,25.44201377067792
Power,2034,25.44201377067791
Power,2035,25.44201377067792
Power,2036,25.442013770677917
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.44201377067791
Power,2040,25.442013770677903
Power,2041,25.44201377067792
Power,2042,25.442013770677917
Power,2043,25.442013770677928
Power,2044,25.442013770677907
Power,2045,25.44201377067791
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.395306837157907
Power,2049,16.395306837157904
Power,2050,16.395306837157907
Power,2051,16.395306837157907
Power,2052,16.39530683715791
Power,2053,16.395306837157907
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.4295556825538056
Transport,2023,2.529560159741001
Transport,2024,2.636731558168479
Transport,2025,2.717879384806673
Transport,2026,2.724247718318515
Transport,2027,3.1860000000000013
Transport,2028,3.1617395947334073
Transport,2029,3.1504771351010596
Transport,2030,3.1338028342395345
Transport,2031,3.0840697776425046
Transport,2032,3.1216740096923687
Transport,2033,3.124321998652561
Transport,2034,3.5410000000000004
Transport,2035,3.5896664777611993
Transport,2036,3.6472639628469796
Transport,2037,3.6647920708112767
Transport,2038,3.4974861129609076
Transport,2039,3.3152627277498095
Transport,2040,3.16436429018923
Transport,2041,3.2459813232421757
Transport,2042,3.3090422743980406
Transport,2043,3.3352710675704924
Transport,2044,3.342530184062736
Transport,2045,3.373108556931907
Transport,2046,3.381486229438663
Transport,2047,3.4427348962741324
Transport,2048,3.506621005457873
Transport,2049,3.570994878025795
Transport,2050,3.6399736869880126
Transport,2051,3.7086349124312576
Transport,2052,3.713501799771101
Transport,2053,3.7180189572856164
Transport,2054,3.7258999398982757
Transport,2055,3.7341602205600877
