EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520006
Power,2030,11.669706933519995
Power,2031,11.66970693351998
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.760742397072803
Transport,2027,3.214046330049399
Transport,2028,3.1673413695801678
Transport,2029,3.1040369309314175
Transport,2030,3.0482352216651036
Transport,2031,2.988692656771424
Transport,2032,3.0110164724945125
Transport,2033,3.000646459071955
Transport,2034,3.36089728579719
Transport,2035,3.3954022710934435
Transport,2036,3.439651579403643
Transport,2037,3.401508013457362
Transport,2038,3.2256342196492684
Transport,2039,3.0351069136653845
Transport,2040,2.7569997925065106
Transport,2041,2.7331352090206473
Transport,2042,2.7311326685039417
Transport,2043,2.7029273285641633
Transport,2044,2.705443081390043
Transport,2045,2.7074529757136823
Transport,2046,2.7125818129869437
Transport,2047,2.770626085492503
Transport,2048,2.7646877087384323
Transport,2049,2.7175465212171326
Transport,2050,2.6697473738072
Transport,2051,2.616189485263554
Transport,2052,2.3445124441535015
Transport,2053,2.0666597905538753
Transport,2054,2.0714456035911066
Transport,2055,2.164454756956161
