EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999998
Power,2050,5.464999999999998
Power,2051,5.464999999999999
Power,2052,5.464999999999998
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.944593510211691
Transport,2027,2.8267564072801807
Transport,2028,2.993099606757835
Transport,2029,2.900660138086837
Transport,2030,2.8552583899354773
Transport,2031,2.989038931786216
Transport,2032,2.9780394197006683
Transport,2033,3.109596191551238
Transport,2034,3.0705992731343343
Transport,2035,3.1816055871312865
Transport,2036,3.1934130597770816
Transport,2037,3.522773749702758
Transport,2038,3.5273550311124318
Transport,2039,2.9444681167272018
Transport,2040,2.385623132341108
Transport,2041,2.2035990373465277
Transport,2042,2.006227175768483
Transport,2043,1.8413992418286798
Transport,2044,1.6433513121706274
Transport,2045,1.4448014920803796
Transport,2046,1.2465265817955395
Transport,2047,1.2106453086710038
Transport,2048,1.172331532746095
Transport,2049,1.1720523191998875
Transport,2050,1.1407106418026423
Transport,2051,1.1062209757964103
Transport,2052,0.9207247728275284
Transport,2053,0.7335576397486379
Transport,2054,0.5447452395745355
Transport,2055,0.3536414824971021
