EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.44201377067792
Power,2029,25.442013770677917
Power,2030,25.44201377067792
Power,2031,25.442013770677917
Power,2032,25.442013770677924
Power,2033,25.442013770677928
Power,2034,25.44201377067792
Power,2035,25.442013770677928
Power,2036,25.44201377067792
Power,2037,25.442013770677924
Power,2038,25.44201377067792
Power,2039,25.44201377067792
Power,2040,25.44201377067791
Power,2041,25.442013770677928
Power,2042,25.44201377067792
Power,2043,25.44201377067727
Power,2044,25.44201377067792
Power,2045,25.44201377067792
Power,2046,16.395306837157914
Power,2047,16.395306837157918
Power,2048,16.395306837157918
Power,2049,16.395306837157918
Power,2050,16.395306837157914
Power,2051,16.395306837157918
Power,2052,16.395306837157918
Power,2053,16.395306837157914
Power,2054,16.395306837157918
Power,2055,3.87057945315792
Transport,2021,2.3579828461202568
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.979009457824453
Transport,2027,2.844176574946874
Transport,2028,2.980285225978444
Transport,2029,2.873774043358883
Transport,2030,2.8153732486220644
Transport,2031,2.9215798586406176
Transport,2032,2.8996375878501475
Transport,2033,3.002253805385181
Transport,2034,2.9552662281254394
Transport,2035,3.0397808872349223
Transport,2036,3.0462460459373006
Transport,2037,3.4257419200134542
Transport,2038,3.5714528140926367
Transport,2039,3.0881334404350214
Transport,2040,2.560931577466938
Transport,2041,2.5553406641735803
Transport,2042,2.599355688818826
Transport,2043,2.5900140251364543
Transport,2044,2.58480359802056
Transport,2045,2.5787420681542224
Transport,2046,2.575420933246025
Transport,2047,2.576964965557354
Transport,2048,2.6214948286928346
Transport,2049,2.667747784193057
Transport,2050,2.71417699017461
Transport,2051,2.76244031536416
Transport,2052,2.7860932677663612
Transport,2053,2.772913759552351
Transport,2054,2.762061384877703
Transport,2055,2.7512045204080326
