EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310006
Power,2027,20.66216163331001
Power,2028,20.662161633310017
Power,2029,20.662161633310014
Power,2030,20.662161633310014
Power,2031,20.66216163331002
Power,2032,20.66216163331001
Power,2033,20.662161633310014
Power,2034,20.662161633309942
Power,2035,20.66216163331001
Power,2036,20.66216163331001
Power,2037,20.662161633310014
Power,2038,20.662161633310017
Power,2039,20.662161633310017
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790016
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4183177628756574
Transport,2023,2.479265265239449
Transport,2024,2.561587357828921
Transport,2025,2.632304681188425
Transport,2026,2.6687377835631856
Transport,2027,2.7095678369326084
Transport,2028,2.755240985825432
Transport,2029,2.8050874118597675
Transport,2030,2.7089859852447677
Transport,2031,2.593144999999999
Transport,2032,2.588017999999998
Transport,2033,2.5815089999999983
Transport,2034,2.574999999999999
Transport,2035,2.509
Transport,2036,2.4339999999999997
Transport,2037,2.331785403311095
Transport,2038,2.0370152342806365
Transport,2039,1.720873475024498
Transport,2040,1.4112104849983274
Transport,2041,1.1459428759569
Transport,2042,0.8762532448097001
Transport,2043,0.6017345181390988
Transport,2044,0.32272347432698606
Transport,2045,0.1899562520530965
Transport,2046,0.0769335884089763
Transport,2047,0.0769335884089763
Transport,2048,0.0769335884089763
Transport,2049,0.0769335884089763
