EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933519992
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,2.9948960066380974
Transport,2027,2.8550460938437854
Transport,2028,2.787895877736388
Transport,2029,2.6894030268972364
Transport,2030,2.899109771474431
Transport,2031,2.847550565888392
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536
Transport,2034,3.007370992169562
Transport,2035,3.02353594160335
Transport,2036,3.036794754733677
Transport,2037,3.4283528361265114
Transport,2038,3.1571062516262343
Transport,2039,2.6811525667280502
Transport,2040,2.272285106454995
Transport,2041,2.0835419617934288
Transport,2042,1.893610566334517
Transport,2043,1.7021501469678713
Transport,2044,1.5439666821030071
Transport,2045,1.3517560965127289
Transport,2046,1.1572766124053901
Transport,2047,1.1256634368690306
Transport,2048,1.0940875360030207
Transport,2049,1.0602732095376577
Transport,2050,1.024888535174593
Transport,2051,0.9860194702343417
Transport,2052,0.8022630583228246
Transport,2053,0.6163696789785622
Transport,2054,0.4702336848188412
Transport,2055,0.2805464699999999
