EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.260706933520016
Power,2037,16.26070693351998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6098743910275464
Transport,2026,2.755318686887079
Transport,2027,2.5991586188994016
Transport,2028,2.6367350702369374
Transport,2029,2.5161259426594955
Transport,2030,2.44473420447574
Transport,2031,2.4507475962491263
Transport,2032,2.417848540707288
Transport,2033,2.415767500769187
Transport,2034,2.353069322512723
Transport,2035,2.332797098998255
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.796659537045606
Transport,2036,2.3206502541241
Transport,2040,1.4996424120357303
Transport,2041,1.3261900207093522
Transport,2042,1.1386700453487983
Transport,2043,0.9822593782475336
Transport,2044,0.7928694717524707
Transport,2045,0.6021505180593605
Transport,2046,0.4111057180053182
Transport,2047,0.37798622802408144
Transport,2048,0.3502922747453927
Transport,2049,0.2659999999999998
