EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.464999999999998
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9416183782448155
Transport,2027,2.787232886685417
Transport,2028,2.8931151137059077
Transport,2029,2.772505986128466
Transport,2030,2.7011142479447097
Transport,2031,2.7772079918293304
Transport,2032,2.7443089362874926
Transport,2033,2.8179705628520186
Transport,2034,2.7629880713168653
Transport,2035,2.821040462635192
Transport,2036,2.819574167397899
Transport,2037,3.192330027373826
Transport,2038,3.3127398810219755
Transport,2039,2.957170029261727
Transport,2049,2.229141355610717
Transport,2040,2.354947772641263
Transport,2041,2.303785652732259
Transport,2042,2.2926203884182335
Transport,2043,2.280969057231111
Transport,2044,2.273433467993127
Transport,2045,2.2650819063157646
Transport,2046,2.2594425656938455
Transport,2047,2.2589569169995616
Transport,2048,2.229696984513221
Transport,2050,2.204659760691609
Transport,2051,2.1713309476970775
Transport,2052,1.970012450685319
Transport,2053,1.7206013892958698
Transport,2054,1.4706294823653527
Transport,2055,1.529296519439873
