EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.662161633310003
Power,2030,20.66216163331
Power,2031,20.662161633309992
Power,2032,20.66216163331
Power,2033,20.662161633309992
Power,2034,20.662161633309992
Power,2035,20.66216163331
Power,2036,20.662161633310298
Power,2037,20.66216163331
Power,2038,20.662161633309992
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.839909983163688
Transport,2027,2.910107138649596
Transport,2028,2.961974712132584
Transport,2029,3.0182038329210177
Transport,2030,3.0790946938806294
Transport,2031,3.146011848356259
Transport,2032,3.2363704474398025
Transport,2033,3.3316677949730695
Transport,2034,3.4327988186434264
Transport,2035,3.540720913182257
Transport,2036,3.6543978359692724
Transport,2037,3.747954679285378
Transport,2038,3.849680479473892
Transport,2039,3.8292616673768345
Transport,2040,3.8105892825155685
Transport,2041,3.8222993572905493
Transport,2042,3.834383777385312
Transport,2043,3.8703818859462196
Transport,2044,3.910094498247335
Transport,2045,3.9503575445567334
Transport,2046,3.991684006142481
Transport,2047,4.029593300002752
Transport,2048,4.06602384221868
Transport,2049,4.102013435622723
Transport,2050,4.137712143129571
Transport,2051,4.172022597161947
Transport,2052,4.073571437200649
Transport,2053,3.96740566888757
Transport,2054,3.982737018580689
Transport,2055,4.00101409068696
