EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999996
Power,2042,13.908000000000005
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4356090553297363
Transport,2023,2.5069870609722167
Transport,2024,2.584737061025711
Transport,2025,2.665884887663904
Transport,2026,2.6310081202008875
Transport,2027,3.0278940590222083
Transport,2028,2.958736857776589
Transport,2029,2.9014236284654853
Transport,2030,2.8324322202434504
Transport,2031,2.7630751978138006
Transport,2032,2.77012526316718
Transport,2033,2.746723972429195
Transport,2034,3.046662337473564
Transport,2035,3.0669999999999993
Transport,2036,3.072000000000001
Transport,2037,3.055
Transport,2038,2.9932183702724346
Transport,2039,2.8248375999047464
Transport,2040,2.6574099867596366
Transport,2041,2.7220350561469093
Transport,2042,2.7166524824834672
Transport,2043,2.711133550081881
Transport,2044,2.710312642201025
Transport,2045,2.6661783909562646
Transport,2046,2.4680437482349364
Transport,2047,2.4304463829692073
Transport,2048,2.4264092895752305
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000005
Transport,2052,2.257
Transport,2053,2.2520000000000002
Transport,2054,2.245000000000001
Transport,2055,2.2390000000000003
