EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519995
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.26070693351999
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999998
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.580333214609052
Transport,2027,2.9730676011757318
Transport,2028,2.9197274171072958
Transport,2029,2.8666625514028414
Transport,2030,2.816772560288943
Transport,2031,2.758362346970602
Transport,2032,2.787155629184401
Transport,2033,2.7808669227347567
Transport,2034,3.058
Transport,2035,3.067000000000001
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999993
Transport,2038,3.036000000000001
Transport,2039,2.8841760852593823
Transport,2040,2.7332101478627377
Transport,2041,2.8137989196756497
Transport,2042,2.815098047365548
Transport,2043,2.8161787328851995
Transport,2044,2.821942996127913
Transport,2045,2.7072965508739393
Transport,2046,2.4941110825189883
Transport,2047,2.441406800813054
Transport,2048,2.4293332947887243
Transport,2049,2.390999999999999
Transport,2050,2.2380000000000004
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999992
Transport,2053,2.2520000000000002
Transport,2054,2.2450000000000006
Transport,2055,2.2390000000000017
