TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.981426815360004
PWR,2025,27.94400000000001
PWR,2026,27.944000000000003
PWR,2027,27.944000000000006
PWR,2028,27.944
PWR,2029,27.944000000000003
PWR,2030,27.94400000000001
PWR,2031,27.944000000000003
PWR,2032,27.944
PWR,2033,27.944000000000006
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.910999999999998
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.487999999999994
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.544967999999999
TRA,2027,7.541399999999999
TRA,2028,7.453610999999999
TRA,2029,7.435312
TRA,2030,7.392555000000001
TRA,2031,7.363086
TRA,2032,7.347378000000001
TRA,2033,7.342512999999999
TRA,2034,7.336115000000001
TRA,2035,7.361033999999998
TRA,2036,7.311559999999999
TRA,2037,7.212189999999999
TRA,2038,7.129783999999999
TRA,2039,7.0680809999999985
TRA,2040,6.9883679999999995
TRA,2041,6.983903
TRA,2042,6.904350999999998
TRA,2043,6.866200999999999
TRA,2044,6.787687999999998
TRA,2045,6.7537009999999995
TRA,2046,6.868013999999999
TRA,2048,6.733160999999999
TRA,2049,6.581463000000001
TRA,2050,6.37529
TRA,2047,6.874661999999999
