EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310017
Power,2026,20.662161633310006
Power,2027,20.66216163331001
Power,2028,20.662161633310006
Power,2029,20.66216163331001
Power,2030,20.66216163331001
Power,2031,20.662161633310017
Power,2032,20.662161633310006
Power,2033,20.662161633310017
Power,2034,20.662161633310014
Power,2035,20.66216163331001
Power,2036,20.66216163331002
Power,2037,20.662161633310006
Power,2038,20.662161633310017
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978998
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149000000000004
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9667713426483044
Transport,2027,2.805531212552351
Transport,2028,2.7198586175449364
Transport,2029,2.6068175704857777
Transport,2030,2.778700156190952
Transport,2031,2.713667007783196
Transport,2032,2.696795476956191
Transport,2033,2.824941992437595
Transport,2034,2.810240838290617
Transport,2035,2.8151513120886777
Transport,2036,2.8149018915557753
Transport,2037,3.054999999999999
Transport,2038,2.97843850269658
Transport,2039,2.556090472970703
Transport,2040,2.141476381186115
Transport,2041,1.9603752150071876
Transport,2042,1.777946946149961
Transport,2043,1.5938749934909542
Transport,2044,1.4423901737830926
Transport,2045,1.2571924969646622
Transport,2046,1.0696379116011225
Transport,2047,1.0448553750564789
Transport,2048,1.019547840524682
Transport,2049,0.9924796089767784
Transport,2050,0.9637263857693072
Transport,2051,0.9361793892560666
Transport,2052,0.7572724625084828
Transport,2053,0.5762008960194124
Transport,2054,0.4330802714458571
Transport,2055,0.2481069698087431
