EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519983
Power,2027,25.442013770677896
Power,2028,25.442013770677896
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.44201377067788
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.44201377067788
Power,2035,25.442013770677885
Power,2036,25.44201377067788
Power,2037,25.442013770677896
Power,2038,25.44201377067789
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.442013770676617
Power,2042,25.44201377067789
Power,2043,25.44201377067789
Power,2044,25.44201377067789
Power,2045,25.44201377067788
Power,2046,16.395306837157882
Power,2047,16.395306837157882
Power,2048,16.395306837157882
Power,2049,16.395306837157875
Power,2050,16.395306837157886
Power,2051,16.395306837157886
Power,2052,16.395306837157886
Power,2053,16.39530683715789
Power,2054,16.39530683715789
Power,2055,3.8705794531578896
Transport,2021,2.357982846120257
Transport,2022,2.43913421901585
Transport,2023,2.51051222465833
Transport,2024,2.588262224711825
Transport,2025,2.6694100513500176
Transport,2026,2.6345332838870017
Transport,2027,3.0349443863944354
Transport,2028,2.9657871851488156
Transport,2029,2.908473955837713
Transport,2030,2.839482547615678
Transport,2031,2.770125525186028
Transport,2032,2.777175590539408
Transport,2033,2.7537742998014227
Transport,2034,3.0572378285319055
Transport,2035,3.067
Transport,2036,3.0720000000000005
Transport,2037,3.0447685375477884
Transport,2038,2.806737131944887
Transport,2039,2.5557911905916058
Transport,2040,2.3026265411081237
Transport,2041,2.1121844866043835
Transport,2042,1.9216367847358122
Transport,2043,1.727398724129098
Transport,2044,1.5324842265046514
Transport,2045,1.335641129812862
Transport,2046,1.1375064870915335
Transport,2047,1.0999091218258044
Transport,2048,1.0958720284318273
Transport,2049,1.060462738856597
Transport,2050,1.0304978856022449
Transport,2051,0.9973311877872237
Transport,2052,0.8125065406619749
Transport,2053,0.6251996464331717
Transport,2054,0.4354351107627223
Transport,2055,0.2426191586814736
