EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933519995
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.902000000000001
Power,2050,5.465000000000001
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3746458964462502
Transport,2023,2.4460239020887307
Transport,2024,2.481614840344134
Transport,2025,2.485781536547545
Transport,2026,2.7114730198011467
Transport,2027,2.5847689290600133
Transport,2028,2.525094874355423
Transport,2029,2.4326163215820755
Transport,2030,2.55232549114927
Transport,2031,2.505407033482937
Transport,2032,2.5063853860654572
Transport,2033,2.5824586911119574
Transport,2034,2.5749999999999993
Transport,2035,2.5090000000000012
Transport,2037,2.3360000000000007
Transport,2036,2.434
Transport,2038,2.231000000000001
Transport,2039,2.010580067929243
Transport,2040,1.7742666747067501
Transport,2041,1.5721004207828662
Transport,2042,1.3687745864052003
Transport,2043,1.1639431950058812
Transport,2044,0.9932194821279694
Transport,2045,0.7877714844978818
Transport,2046,0.5800495463039836
Transport,2047,0.5351593015187017
Transport,2048,0.4942993127036469
Transport,2049,0.2659999999999994
