EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520004
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.830292014530411
Transport,2027,2.9199341090490623
Transport,2028,3.014336158020762
Transport,2029,3.1127562677257035
Transport,2030,3.2155981665028106
Transport,2031,3.3242239797750006
Transport,2032,3.4560633127176312
Transport,2033,3.541736935837264
Transport,2034,3.6299966003664674
Transport,2035,3.7213770656635283
Transport,2036,3.814854371686416
Transport,2037,3.7252262671863825
Transport,2038,3.631606488864256
Transport,2039,3.533897393362377
Transport,2040,3.4663137527687398
Transport,2041,3.398606481182906
Transport,2042,3.0969307408719047
Transport,2043,2.7905073651242507
Transport,2044,2.47943670642113
Transport,2045,2.1645551618516734
Transport,2046,1.8438930218035265
Transport,2047,1.72450336208494
Transport,2048,1.651281093172958
Transport,2049,1.5754711018677985
Transport,2050,1.496540309794781
Transport,2051,1.4131546349362476
Transport,2052,1.2042270011153138
Transport,2053,0.9923361130699171
Transport,2054,0.777488289816449
Transport,2055,0.558966044391201
