EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309974
Power,2026,20.66216163330997
Power,2027,20.662161633309967
Power,2028,20.66216163330997
Power,2029,20.662161633309967
Power,2030,20.66216163330997
Power,2031,20.662161633309967
Power,2032,20.662161633309974
Power,2033,20.66216163330997
Power,2034,20.662161633309967
Power,2035,20.66216163330997
Power,2036,20.662161633309985
Power,2037,20.662161633309974
Power,2038,20.66216163330997
Power,2039,20.662161633309974
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790378
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6406580785781775
Transport,2026,2.843756631153302
Transport,2027,2.7416811753724972
Transport,2028,2.8101634130684916
Transport,2029,2.7036522304489314
Transport,2030,2.6452514357121117
Transport,2031,2.684961198846702
Transport,2032,2.6630189280562324
Transport,2033,2.698008732255691
Transport,2034,2.6510211549959495
Transport,2035,2.6679094007698567
Transport,2036,2.675504125923849
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999987
Transport,2039,2.649765107085992
Transport,2040,2.597077703918551
Transport,2041,2.591486790625193
Transport,2042,2.599355688818826
Transport,2043,2.643132897107126
Transport,2044,2.6379224699912323
Transport,2045,2.631860940124895
Transport,2046,2.4676653361375487
Transport,2047,2.436203288714658
Transport,2048,2.3968835536877293
Transport,2049,2.3909999999999996
Transport,2050,2.2379999999999995
Transport,2051,2.2619999999999996
Transport,2052,2.257
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999997
Transport,2055,2.2389999999999994
