EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.669706933519995
Power,2033,11.669706933520002
Power,2034,11.669706933519995
Power,2035,11.669706933520004
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.590592064512611
Transport,2026,2.8210165366265083
Transport,2027,2.659776406530555
Transport,2028,2.5730530472954984
Transport,2029,2.4556047517117494
Transport,2030,2.5645803952323623
Transport,2031,2.4944801412508353
Transport,2032,2.472181297964814
Transport,2033,2.536398263556739
Transport,2034,2.5125511803657026
Transport,2035,2.5090000000000003
Transport,2036,2.4340000000000006
Transport,2037,2.336
Transport,2038,2.2310000000000008
Transport,2039,1.802685520540264
Transport,2040,1.4723086962306018
Transport,2041,1.287380102466448
Transport,2042,1.1008421287575776
Transport,2043,0.9123667287229169
Transport,2044,0.7564469561108369
Transport,2045,0.566288425619466
Transport,2046,0.3735099505370668
Transport,2047,0.34323462102112495
Transport,2048,0.3122124255295561
Transport,2049,0.26599999999999907
