EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331005
Power,2026,20.66216163331005
Power,2027,20.662161633310053
Power,2028,20.662161633310053
Power,2029,20.66216163331005
Power,2030,20.66216163331004
Power,2031,20.66216163331005
Power,2032,20.66216163331005
Power,2033,20.66216163331005
Power,2034,20.662161633310053
Power,2035,20.662161633310056
Power,2036,20.662161633310056
Power,2037,20.66216163331005
Power,2038,20.66216163331005
Power,2039,20.662161633309736
Power,2040,20.354000000000006
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.656999999999996
Power,2046,11.61545469979005
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.9178551337565706
Transport,2027,2.7443944508352316
Transport,2028,2.820044650270419
Transport,2029,2.6853587843150004
Transport,2030,2.6009622177045815
Transport,2031,2.6474196366271565
Transport,2032,2.6035806180401986
Transport,2033,2.6482799555350898
Transport,2034,2.5853199808520095
Transport,2035,2.6168829266029165
Transport,2036,2.6079945391994874
Transport,2037,2.9739941696552763
Transport,2038,3.0360000000000014
Transport,2039,2.841282317431877
Transport,2040,2.301358279188312
Transport,2041,2.294990304746317
Transport,2042,2.281516374831441
Transport,2043,2.2675736910600865
Transport,2044,2.2577090227962233
Transport,2045,2.2470665339690084
Transport,2046,2.239108081741264
Transport,2047,2.2365939656269322
Transport,2048,2.255081204316159
Transport,2049,2.2542209450652377
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.23958066736853
Transport,2054,2.2243378539555203
Transport,2055,2.2091916462911088
