EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.26070693351999
Power,2028,16.260706933520005
Power,2029,16.26070693352001
Power,2030,16.26070693352
Power,2031,16.260706933520016
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.26070693352001
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999998
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5060878890394958
Transport,2026,2.4859431548535467
Transport,2027,2.7946097951073448
Transport,2028,2.732891627432352
Transport,2029,2.671325451236094
Transport,2030,2.612809651925475
Transport,2031,2.554333483853035
Transport,2032,2.583055737870112
Transport,2033,2.5569085742271245
Transport,2034,2.575
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.7751483246294686
Transport,2040,1.53537555854947
Transport,2041,1.3238856505854446
Transport,2042,1.1123282381102437
Transport,2043,0.8970615269374815
Transport,2044,0.6813907180317202
Transport,2045,0.4634610883949157
Transport,2046,0.2442881971141725
Transport,2047,0.1854914882309844
Transport,2048,0.185534213476886
Transport,2049,0.18557388691950902
