EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519995
Power,2028,16.260706933519995
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.26070693352001
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948429343944046
Transport,2027,2.7942871011596204
Transport,2028,2.9001693281801115
Transport,2029,2.77956020060267
Transport,2030,2.7081684624189135
Transport,2031,2.7845054550785076
Transport,2032,2.7516063995366693
Transport,2033,2.8252680261011944
Transport,2034,2.7702855345660415
Transport,2035,2.8283379258843677
Transport,2036,2.827114879422047
Transport,2037,3.1998707393979746
Transport,2038,3.320280593046125
Transport,2039,2.9647107412858764
Transport,2040,2.4311373113189476
Transport,2041,2.425164041268637
Transport,2042,2.463599040619305
Transport,2043,2.502060952076814
Transport,2044,2.541163858343761
Transport,2045,2.532812296666398
Transport,2046,2.527172956044479
Transport,2047,2.526687307350195
Transport,2048,2.5673092353289704
Transport,2049,2.609814071542742
Transport,2050,2.6527777630672005
Transport,2051,2.697738027373889
Transport,2052,2.726846833182207
Transport,2053,2.7115608948784073
Transport,2054,2.6985081854114203
Transport,2055,2.6855122361369697
