EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677917
Power,2028,25.442013770677903
Power,2029,25.44201377067792
Power,2030,25.442013770677768
Power,2031,25.442013770677903
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.442013770677907
Power,2035,25.44201377067791
Power,2036,25.44201377067791
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.442013770677903
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.44201377067792
Power,2043,25.44201377067791
Power,2044,25.44201377067792
Power,2045,25.44201377067791
Power,2046,16.395306837157907
Power,2047,16.39530683715791
Power,2048,16.395306837157904
Power,2049,16.395306837157907
Power,2050,16.395306837157904
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.395306837157907
Power,2054,16.39530683715791
Power,2055,3.8705794531579087
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2043,2.7842037794261314
Transport,2026,3.0095874546124253
Transport,2027,2.93136419817449
Transport,2028,3.1361586725727784
Transport,2029,3.0437192039017806
Transport,2030,2.998317455750421
Transport,2031,3.137031068836158
Transport,2032,3.12603155675061
Transport,2033,3.2575883286011806
Transport,2034,3.218591410184276
Transport,2035,3.3295977241812285
Transport,2036,3.3463382680620217
Transport,2037,3.7325886167402786
Transport,2038,3.8070155066996882
Transport,2039,3.292529083023989
Transport,2040,2.7742926761618327
Transport,2041,2.769096772997622
Transport,2042,2.7775453400592824
Transport,2044,2.8332721484376395
Transport,2045,2.8839161937531665
Transport,2046,2.9326331742877474
Transport,2047,2.936199630952802
Transport,2048,2.9846523666558
Transport,2049,3.034647826960982
Transport,2050,3.084541845890582
Transport,2051,3.1361424752486755
Transport,2052,3.1879833194667073
Transport,2053,3.240301311847214
Transport,2054,3.291885244300795
Transport,2055,3.3441761059339825
